Number of Employees,Perc of Deals,Perc of Views
10,10.3,12.2
25,4.6,4.3
50,25.3,15.3
200,28.7,23.8
500,12.6,12.5
1k,8.0,8.2
5k,5.7,8.9
10k +,4.6,14.8
