Time Zone,Count
-10.0,3
-9.0,3
-4.0,18
0.0,49
1.0,43
2.0,19
3.0,3
5.5,10
6.5,1
7.0,3
8.0,11
9.0,7
10.0,1
11.0,15
13.0,4
